Sl no ,Particulars ,Paid,Balance,Total 
1,Om sai Assosiates -7.68 Ton steel ,"480,000", ,"480,000"
2,Om sai Assosiates -760 cement ,"273,600", ,"273,600"
3,SVS Traders (Steel & Cement ),"165,132", ,"165,132"
4,SVE -4023, ,"2,625,214","2,625,214"
5,Sand Rock - 2744 ton, ,"2,118,429","2,118,429"
6,SMM - 6164, ,"3,964,454","3,964,454"
